location,stamp,team,user_name,tweet_id,tweet
none,2014-08-07 00:00:00,Seahawk,eastcoastdog,497426543472558080,RT @FBallGameplan: Hey #12thMan! Time to take a look at the '14 #NFL season for the reigning Super Bowl champion Seattle #Seahawks --&gt; http…
Seattle,2014-08-07 00:00:00,Seahawk,sodown,497409715169935360,RT @ChrisDaniels5: The Seahawks and the #12thMan are losing the @USATODAY Twitter Challenge. It ends in 10 minutes. http://t.co/VEqSizpv3C
none,2014-08-04 00:00:00,Aggie,aggietrk,496413283834818560,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Podunk Town,2014-07-29 00:00:00,Seahawk,4getful_me,494191364079230977,RT @LewisSports: The #12thMan is out in full force again in Renton. This woman came from Tijuana for #Seahawks training camp today. http://…
College Station  TX,2014-08-05 00:00:00,Aggie,ER25SZN,496755161201537024,RT @AggieAthletics: Congrats to @TAMU  named the winner of the first @SEC Academic Collaboration Award from the @TheSECU http://t.co/qwm7RU…
Seattle,2014-07-30 00:00:00,Seahawk,Dubohsix,494565131033260033,RT @LewisSports: Jermaine Kearse signing autographs for the #12thMan after #Seahawks training camp: http://t.co/ScSbkdWQcO
Deep in the Heart of Texas ❤️,2014-08-05 00:00:00,Aggie,chelseahdz08,496732552007536641,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Renton  WA,2014-08-06 00:00:00,Seahawk,jessethesavage,497099449957482497,Having a moment remembering that my city won the #SuperBowl this year. #nevergetsold #GoHawks #12thMan @Seahawks #Seattle
Scottsdale  AZ,2014-07-30 00:00:00,Seahawk,AndyTheG,494507818285035520,@ClutchLikeMJ Seriously AWESOME! #GoHawks #12thMan #NotABandwagonFan #SinceDay1 #OfMeNotTheSeahawks
Texas A&M University '17,2014-08-05 00:00:00,Aggie,Hybrid_Prince,496710170253467648,RT @AggieSoccer: Aggie fan's only have to wait 17 more days for our home opener vs. Dayton. Are you prepared to stand w/ the #12thMan? http…
Seattle  WA ,2014-08-06 00:00:00,Seahawk,agr8smile,497071099650519041,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/cDkPw3K7bb  #gohawks #S…
none,2014-07-29 00:00:00,Seahawk,chloecswain,494246873784279040,Fool me once...fake mistake creates real social media hype http://t.co/6gIHm80l39 via @FoxSports #12thman #seattlepride
none,2014-07-29 00:00:00,Seahawk,BDavis_07,494187045305081856,RT @MLail18: Seahawks training camp practice on ESPN @Seahawks love this! #12thMan
none,2014-08-05 00:00:00,Aggie,elisedanimiller,496762061784100865,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-08-05 00:00:00,Aggie,monica_garcia07,496726962711560192,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-07-30 00:00:00,Seahawk,HawksNationYes,494544764117975040,At http://t.co/0LfONHpMis -- #seahawks #trainingcamp #LOB #12thman http://t.co/yGnFcG8cJv
tx,2014-08-06 00:00:00,Aggie,ztorres81,497058238740041729,RT @AggieFootball: "This is personal. This is home. It's time to eat." Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http…
none,2014-07-29 00:00:00,Aggie,super_twayne,494157107600433153,RT @BestConference: Whose got the better tradition cheer? R/T for Midnight Yell or Fav for Hotty Toddy #AggieLand #12thMan #HottyToddy http…
none,2014-08-04 00:00:00,Aggie,sully2002,496385561494433792,RT @aggiemag: @Kennyhill13 warming up before day 2 of camp. #aggiefootball #gigem #12thMan http://t.co/ZJDtLYymPP
none,2014-08-05 00:00:00,Aggie,Alejandro_3412,496709645256241155,RT @aggiemag: @RickySealsJones catch and run during td drive yesterday #aggiefootball #gigem #12thman http://t.co/diWj6aFyhR
5910 Corson Ave South Seattle ,2014-08-05 00:00:00,Seahawk,aqsodo,496766261619998720,RT @BryanJabs: Training Camp #12thman #Imin #GoHawks #seahawks @lynnjabs @DC2forlife http://t.co/cbQak6ovJo
Washington ,2014-08-07 00:00:00,Seahawk,gr8pony,497400655338668033,RT @KING5Sports: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/XHXJ01RfOg  #gohawks #Se…
Dallas  TX,2014-08-05 00:00:00,Aggie,JBJaggers,496747322122833921,RT @TAMU: Reveille is the star of this new @SECNetwork commercial! Watch now: http://t.co/o06veoH8t0 #12thMan #tamu via @AggieAthletics
Dallas,2014-08-04 00:00:00,Aggie,txaggie_2011,496414615115296768,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
none,2014-08-04 00:00:00,Seahawk,vquiroz20,496395012771295232,Sums up my excitement. Awesome opportunity #seahawks #12thman #VmacSeahawks #gohawks http://t.co/FDyAXVZAdk
Gig Harbor  WA,2014-08-06 00:00:00,Seahawk,CarlSVNIC,497071560734568448,.#12thMan #GoHawks new shirt from @HeritageDistill @BatchNo12 #Seahawks http://t.co/Q109T0BnkZ
none,2014-08-07 00:00:00,Seahawk,tinabelle77,497425090506944513,@Seahawks GAME DAY!! It's here  it's here!! SEAHAAAAWKS! #gohawks #12thMan #superbowlchamps #tbt http://t.co/bAJojD0fJU
OREGON (503) ,2014-08-07 00:00:00,Seahawk,FollowBackBoo_,497407304435003392,RT @fox12oregon: Football is back! Seahawks-Broncos tonight on FOX 12 http://t.co/epT0XNWkFf #12thMan http://t.co/dGX6u9hXa0
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496772750741348352,At http://t.co/0LfONHpMis -- #DirtyBird #12thMan #12thDab #GoHawks #CheeHawks #WEhawks #Seattle #SeaHawks #PNW ... http://t.co/Sur0M9XErR
Tyler  TX,2014-08-04 00:00:00,Aggie,Wtank92,496413213706031107,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
none,2014-08-05 00:00:00,Aggie,zebrobinson,496750796386885633,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
none,2014-08-07 00:00:00,Aggie,LukeGates21,497423539201245184,RT @aggiemag: @acfr33man deep snaps before Day 5 of camp @TAMUSpecialists #aggiefootball #gigem #12thman http://t.co/VrCzIB2qP7
Magnolia  TX,2014-08-05 00:00:00,Aggie,ashley_g748,496727034803273728,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
361 ✈️ 512,2014-08-05 00:00:00,Aggie,TheSituAsiannn,496739412458221568,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
Wherever The Wind Takes Me,2014-08-07 00:00:00,Seahawk,kaitlyndmsami,497396486997417984,“@KING5Seattle: #12thMan show the country you're best fans EVER in @USATODAY Twitter Challenge: http://t.co/c0h6TEAKjy  #gohawks #Seahawks”
College Station  TX,2014-08-05 00:00:00,Aggie,btdean92,496744241750487042,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. http://t.co/f6FhaMzEDy #12thman #ggiem #yessir http://t.co/Zbc…
none,2014-08-05 00:00:00,Aggie,sully2002,496710561951137792,RT @aggiemag: @twll3 on the carry  also caught td on this drive #aggiefootball #gigem #12thman http://t.co/UmyNQ2FsOd
Fort Worth,2014-08-06 00:00:00,Aggie,sologlo137,497164857758597120,RT @AggieFootball: Nobody is more excited for full pads practice than @CoachBJAnderson and @Coach_TPrice #12thMan #MaroonGoons http://t.co/…
The Grotto.,2014-08-07 00:00:00,Seahawk,moneyrocket,497411485484998656,RT @fox12oregon: Football is back! Seahawks-Broncos tonight on FOX 12 http://t.co/epT0XNWkFf #12thMan http://t.co/dGX6u9hXa0
Kerrville  Tx,2014-08-04 00:00:00,Aggie,treyd1968,496424801029095424,RT @AggieAthletics: With today's announcements of agreements with @DirecTV and @SuddenLink  the @SECNetwork will be in 87 million homes at …
Austin  TX,2014-08-06 00:00:00,Aggie,CoachBaca_RHS,497164534227169284,RT @AggieFootball: Nobody is more excited for full pads practice than @CoachBJAnderson and @Coach_TPrice #12thMan #MaroonGoons http://t.co/…
Texas ,2014-08-04 00:00:00,Aggie,ThatBoiiO,496395968141873152,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
Seatac  WA,2014-08-06 00:00:00,Seahawk,QTKanga,497084138663317504,#12thMan
none,2014-08-06 00:00:00,Aggie,wc_wes,497078097423114241,RT @AggieWBB: WINNERS &amp; LOSERS #Aggie Ways of Winning #11 #12thman @cheezeyTOE http://t.co/3PGy7frJmy
Sugar Land  Texas,2014-07-30 00:00:00,Aggie,brookebowenn,494500195418116096,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
Oxford  MS,2014-08-04 00:00:00,Aggie,Danny_Schick,496413204323794944,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
H-town,2014-08-06 00:00:00,Aggie,JdReichAggie11,497135636797587457,RT @AggielandTicket: Checkout more savings on 2014 season tickets #12thMan http://t.co/F50F1u2nGX 10% off buyer fees with promo: Aggies htt…
none,2014-08-05 00:00:00,Aggie,littlerunnerbud,496761044203626496,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
College Station  TX,2014-08-05 00:00:00,Aggie,kristiegurl,496740074999283712,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-08-06 00:00:00,Other,mryswee,497071508343107584,@AdamSchefter @RealRobReport know all their names  glad to see them getting some notice :) #12thMan
none,2014-07-30 00:00:00,Other,Marco_P_Almeida,494606308629553152,#12thman
Houston  TX,2014-08-06 00:00:00,Aggie,PongoAg09,497104167467745281,RT @AggieAthletics: Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
Washington,2014-08-05 00:00:00,Seahawk,hMJem,496702048419577856,RT @HawksNationYes: At http://t.co/0LfONHpMis -- #buildthetip #seattle #seahawks #12thman #champs http://t.co/3nH8EBePHb
none,2014-08-05 00:00:00,Aggie,RobertHughen,496731256743145472,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
Bellevue  WA,2014-07-30 00:00:00,Seahawk,grayseattle_sky,494584672207138818,RT @gotpink84: @BigLo66 12ing from the TOP of MT Rainier 7/27/14!  Go Hawks!!  #Seahawks #12thMan http://t.co/F4vdEguPNk
I'm chillin with Waldo!,2014-08-07 00:00:00,Seahawk,SamoanNitemare,497419102122549248,Today is the first game to repeating as World Champions! The game is at 6! #GoHawks #12thMan #DefendingSuperBowlChamps
none,2014-08-05 00:00:00,Aggie,dillongonzales7,496689234380476416,“@TexAgs: RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/r11VHITSLD #12thMan http://t.co/z78wmK5YEo”
none,2014-08-04 00:00:00,Seahawk,vquiroz20,496394516191256576,Pretty much sums up my excitement. Super excited I was on the field. #seahawks #12thman #VmacSeahawks… http://t.co/i1aoxNjghk
none,2014-07-30 00:00:00,Aggie,7cristian12,494499499499220994,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Chicago  IL,2014-08-07 00:00:00,Other,haileybergbauer,497415453099446273,which jersey should i wear today #12thman ?????? http://t.co/fTt05ciAfX
none,2014-08-05 00:00:00,Aggie,kathryn_young7,496749518399213568,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
LIMA  PERÚ,2014-08-05 00:00:00,Aggie,JulinoOrtizAgui,496759744187883520,RT @usavolleyball: RT Aggies need three more followers to get off their unlucky follower number of 6 667 #12thMan @AggieVolleyball
College Station  TX,2014-08-05 00:00:00,Aggie,MCallawayTAMU,496451291032211456,@CarterCBS congrats on the move. Hope to see you in College Station this year #12thMan
Tucson  AZ,2014-08-05 00:00:00,Aggie,IMjusBC,496760759075221505,RT @AggieWBB: There are 12 distinct characteristics between WINNERS &amp; LOSERS. #12 #Aggie Ways of Winning #12thMan @jj_1324 http://t.co/LxJp…
Tacoma WA,2014-07-30 00:00:00,Seahawk,kingkaps7,494561797391654912,http://t.co/LA7N1UUdbc - @WeeHawk12 #12s #12thMan @Delialubanovici @BillWixey @BigLo66 @999KISW @BJShea @ryandic @stp999 @landonhowell ☕️
Texas born  Texas proud,2014-07-29 00:00:00,Seahawk,TMGijane,494199858970914817,MT #Seahawks sign NFLPA president  OT Winston http://t.co/Yxjow4juZ9 via @espnnfl #GOHAWKS #12thMan
College Station  TX,2014-08-04 00:00:00,Aggie,aggiewomensgolf,496413284908548096,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
AggieLand,2014-08-05 00:00:00,Aggie,GigemFarmers,496755084764512256,RT @TexAgs: RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/F0ZFMdSSlu #12thMan http://t.co/47WFgmDf…
College Station  Texas,2014-08-05 00:00:00,Aggie,AggieAthletics,496704380943364096,RT @AggieSoccer: Players will report this afternoon for photo day and meetings!  1st preseason training session is tomorrow! #12thMan http:…
Marysville WA,2014-08-06 00:00:00,Seahawk,MatthewDick143,497085522180063232,C'mon #12thman we got to beat the niners in the twitter challenge it's pretty much tied right now #gohawks
Lucas  OH,2014-08-05 00:00:00,Aggie,Almendinger3,496753275220533248,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
College Station  Texas,2014-08-06 00:00:00,Aggie,AggieAthletics,497126824527142912,With addition of Charter  @SECNetwork will be available in over 91mil homes at launch. @ESPN reaches 96mil as of July '14. #wow #12thMan
College Station  TX,2014-08-05 00:00:00,Aggie,CoachGSoccer,496702326057340928,RT @AggieSoccer: Players will report this afternoon for photo day and meetings!  1st preseason training session is tomorrow! #12thMan http:…
College Station  TX,2014-08-07 00:00:00,Aggie,ELInstituteTAMU,497418367284682752,RT @AggieFootball: Before you head to Kyle Field this year stop by http://t.co/CCmYbSOmBn to learn about gameday parking and traffic #12thM…
none,2014-08-06 00:00:00,Seahawk,MISSMANDIL3,497095461895811072,Even though its only preseason I am still so pumped for tomorrow! #GoHawks #12thMan #HawksvsBroncos
none,2014-08-04 00:00:00,Other,GeorgiaRetweet,496417635744382976,RT @DavidMoonWalker: Nice  everyone remembers #Georgia's Buck Belue and Herschel Walker... #UGA "the #12thMan" Painting - $350 http://t.co/…
1212,2014-08-06 00:00:00,Seahawk,PBizzel,497105142856941569,TUESDAY's @12For12sRadio w/Special Guests Musician .@WeAre1ONE &amp;.@darinpike of "#12thMan Musings" is OnDEMAND!  http://t.co/h7rZCLWbkC #12s
College Station  Texas,2014-08-04 00:00:00,Aggie,charcallaway,496414233496547328,Thanks and Gig'em @DIRECTV! #12thMan #SECNetwork
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496749090466975744,At http://t.co/0LfONHpMis -- Vamomos!!! 😁🏈 #GOHAWKS #imin #12thman #Chargersblow http://t.co/Vig0RaAgMQ
none,2014-08-05 00:00:00,Aggie,TheBouzAbides,496718121609474048,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
Monroe  WA,2014-08-07 00:00:00,Seahawk,jeaninekern,497396471705378818,#TBT  #12thHorse  #12thMan  #Seahawks  #GoHawks  Go Hawks in tonight's pre-season opener. http://t.co/SS511EZ7zk
Texas A&M '15,2014-08-05 00:00:00,Aggie,kujamy,496725553106665472,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Bryan College station,2014-08-04 00:00:00,Aggie,trentlyaggie,496413464206663680,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
tyler  tx,2014-07-30 00:00:00,Aggie,gregoryshooter,494500500633432065,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Columbia Mo,2014-08-05 00:00:00,Aggie,TCLADYBLAZERS,496770146027835393,RT @AggieWBB: There are 12 distinct characteristics between WINNERS &amp; LOSERS. #12 #Aggie Ways of Winning #12thMan @jj_1324 http://t.co/LxJp…
Texas,2014-07-30 00:00:00,Aggie,Gee_Austin,494583662801735680,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Pacific North West,2014-07-30 00:00:00,Seahawk,All12s_com,494525918405079040,RT @SeahawksTiffany: Almost time for @bing @Seahawks #NFLTrainingCamp! #GoHawks #12thMan http://t.co/spOIkQJkUx
Aggieland,2014-07-30 00:00:00,Aggie,timtns,494600211957022720,RT @AggielandTicket: For #Lamar  #KyleField will fit almost the entire population of Beaumont. #12thMan #WRTS #SEC http://t.co/ktcB2YdUu2 h…
none,2014-08-06 00:00:00,Aggie,slowburnin,497052557198778368,RT @AggieFootball: "This is personal. This is home. It's time to eat." Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http…
Aggieland,2014-08-04 00:00:00,Aggie,CoachGaryBlair,496394778997977088,RT @charcallaway: August 22nd @AggieSoccer starts! https://t.co/KJxgdUryJT #12thman  #whoop
Birmingham  AL,2014-07-29 00:00:00,Aggie,MASSonJOX,494265864280367104,RT @sbrokeski: @MASSonJOX @scooter945 Texas A&amp;M's #12thMan &amp; #MidnightYell Very unique and original! #GigEm
none,2014-08-06 00:00:00,Aggie,powell_ashton,497166472897372160,Ready for some Aggie Football! #TAMU #GigEm #12thMan #WhoopinCough
none,2014-08-05 00:00:00,Aggie,adrianaaa_21,496724054595096577,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan” almost here 👍
none,2014-07-30 00:00:00,Other,12th__Fan,494600083690618880,Olbermann can kiss my 12thMan ass.  http://t.co/LDbSCXqPum
none,2014-08-04 00:00:00,Seahawk,alexsandra8888,496417966570106880,“@12s: Check out this #12s house from @bmwdenson. http://t.co/wLpjo21Emc” 💙💚💙💚 #NFLPreseason #12thMan #12thManStrong #SeahawkNation #seagals
none,2014-08-05 00:00:00,Seahawk,alyssagzlz,496457296604442624,RT @dramaluke: IN HONOR OF @5SOS COMING TO SEATTLE... I PRESENT 5 SECONDS OF SEAHWAKS. #12thMan #5sosRockOutWithOurSocksOutTour http://t.co…
none,2014-08-07 00:00:00,Seahawk,A_J_Gordon,497421105888391168,It may be only preseason  but I am stoked! #SEAvsDEN @Seahawks #12thMan #GoHawks http://t.co/vEuwXC1b1j
College Station  TX,2014-08-05 00:00:00,Aggie,AggieSoccer,496702242456473601,Aggie fan's only have to wait 17 more days for our home opener vs. Dayton. Are you prepared to stand w/ the #12thMan? http://t.co/Cl3HhVs4jS
520 ✈ 703,2014-08-04 00:00:00,Other,_ShamBAMMM,496406353658011648,RT @jasonterry31: The Fam got me on this darn Ferris wheel arrrrrrgh #12thman #206 http://t.co/45Dy9wgSIA
