location,stamp,team,user_name,tweet_id,tweet
none,2014-08-08 00:00:00,Aggie,reedredl12,497749587797352448,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
I'm chillin with Waldo!,2014-08-07 00:00:00,Seahawk,SamoanNitemare,497419102122549248,Today is the first game to repeating as World Champions! The game is at 6! #GoHawks #12thMan #DefendingSuperBowlChamps
none,2014-08-05 00:00:00,Aggie,dillongonzales7,496689234380476416,“@TexAgs: RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/r11VHITSLD #12thMan http://t.co/z78wmK5YEo”
none,2014-08-04 00:00:00,Seahawk,vquiroz20,496394516191256576,Pretty much sums up my excitement. Super excited I was on the field. #seahawks #12thman #VmacSeahawks… http://t.co/i1aoxNjghk
none,2014-08-08 00:00:00,Aggie,morganshirley13,497752062370000896,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
none,2014-07-30 00:00:00,Aggie,7cristian12,494499499499220994,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Chicago  IL,2014-08-07 00:00:00,Other,haileybergbauer,497415453099446273,which jersey should i wear today #12thman ?????? http://t.co/fTt05ciAfX
none,2014-08-05 00:00:00,Aggie,kathryn_young7,496749518399213568,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-08 00:00:00,Aggie,wyattbaseball,497792628860403712,RT @AggieFootball: Listen to @SiriusXMCollege to hear from @JakeSpavital  @CoachSumlin  @coachmarksnyder &amp; @LJacksonTAMU #12thMan http://t.…
LIMA  PERÚ,2014-08-05 00:00:00,Aggie,JulinoOrtizAgui,496759744187883520,RT @usavolleyball: RT Aggies need three more followers to get off their unlucky follower number of 6 667 #12thMan @AggieVolleyball
College Station  TX,2014-08-05 00:00:00,Aggie,MCallawayTAMU,496451291032211456,@CarterCBS congrats on the move. Hope to see you in College Station this year #12thMan
College Station  Texas,2014-08-14 00:00:00,Aggie,TXAMFoundation,499944036585582593,TODAY: Be part of @SECNetwork launch 12:45 at @AggieNetwork's Ring Plaza for Yell Practice! #12thMan http://t.co/AVUkhlRClk
Tucson  AZ,2014-08-05 00:00:00,Aggie,IMjusBC,496760759075221505,RT @AggieWBB: There are 12 distinct characteristics between WINNERS &amp; LOSERS. #12 #Aggie Ways of Winning #12thMan @jj_1324 http://t.co/LxJp…
Tacoma WA,2014-07-30 00:00:00,Seahawk,kingkaps7,494561797391654912,http://t.co/LA7N1UUdbc - @WeeHawk12 #12s #12thMan @Delialubanovici @BillWixey @BigLo66 @999KISW @BJShea @ryandic @stp999 @landonhowell ☕️
Texas born  Texas proud,2014-07-29 00:00:00,Seahawk,TMGijane,494199858970914817,MT #Seahawks sign NFLPA president  OT Winston http://t.co/Yxjow4juZ9 via @espnnfl #GOHAWKS #12thMan
College Station  TX,2014-08-04 00:00:00,Aggie,aggiewomensgolf,496413284908548096,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
AggieLand,2014-08-05 00:00:00,Aggie,GigemFarmers,496755084764512256,RT @TexAgs: RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/F0ZFMdSSlu #12thMan http://t.co/47WFgmDf…
College Station  Texas,2014-08-05 00:00:00,Aggie,AggieAthletics,496704380943364096,RT @AggieSoccer: Players will report this afternoon for photo day and meetings!  1st preseason training session is tomorrow! #12thMan http:…
Marysville WA,2014-08-06 00:00:00,Seahawk,MatthewDick143,497085522180063232,C'mon #12thman we got to beat the niners in the twitter challenge it's pretty much tied right now #gohawks
none,2014-08-14 00:00:00,Aggie,WillGuzman015,499752428628357120,RT @AggieFootball: How does @PlutoCarson describe his running style? He talked about it after tonight's practice. #12thMan http://t.co/nRn8…
Lucas  OH,2014-08-05 00:00:00,Aggie,Almendinger3,496753275220533248,RT @AggieFootball: Round 2 Voting it live  who had the best season in College Football history? http://t.co/3PoOzPzl0l  #12thMan http://t.c…
College Station  Texas,2014-08-06 00:00:00,Aggie,AggieAthletics,497126824527142912,With addition of Charter  @SECNetwork will be available in over 91mil homes at launch. @ESPN reaches 96mil as of July '14. #wow #12thMan
College Station  TX,2014-08-05 00:00:00,Aggie,CoachGSoccer,496702326057340928,RT @AggieSoccer: Players will report this afternoon for photo day and meetings!  1st preseason training session is tomorrow! #12thMan http:…
College Station  TX,2014-08-07 00:00:00,Aggie,ELInstituteTAMU,497418367284682752,RT @AggieFootball: Before you head to Kyle Field this year stop by http://t.co/CCmYbSOmBn to learn about gameday parking and traffic #12thM…
none,2014-08-15 00:00:00,Aggie,SandersS1973,500313327307063296,RT @AggieFootball: Conrgats to all the #TAMUGrads today  including Cedric Ogbuehi and Dante Hall #12thMan http://t.co/g0YFroyM2G
none,2014-08-08 00:00:00,Aggie,skylermartin869,497753073117569024,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
none,2014-08-06 00:00:00,Seahawk,MISSMANDIL3,497095461895811072,Even though its only preseason I am still so pumped for tomorrow! #GoHawks #12thMan #HawksvsBroncos
none,2014-08-04 00:00:00,Other,GeorgiaRetweet,496417635744382976,RT @DavidMoonWalker: Nice  everyone remembers #Georgia's Buck Belue and Herschel Walker... #UGA "the #12thMan" Painting - $350 http://t.co/…
1212,2014-08-06 00:00:00,Seahawk,PBizzel,497105142856941569,TUESDAY's @12For12sRadio w/Special Guests Musician .@WeAre1ONE &amp;.@darinpike of "#12thMan Musings" is OnDEMAND!  http://t.co/h7rZCLWbkC #12s
College Station  Texas,2014-08-04 00:00:00,Aggie,charcallaway,496414233496547328,Thanks and Gig'em @DIRECTV! #12thMan #SECNetwork
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496749090466975744,At http://t.co/0LfONHpMis -- Vamomos!!! 😁🏈 #GOHAWKS #imin #12thman #Chargersblow http://t.co/Vig0RaAgMQ
none,2014-08-05 00:00:00,Aggie,TheBouzAbides,496718121609474048,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
Monroe  WA,2014-08-07 00:00:00,Seahawk,jeaninekern,497396471705378818,#TBT  #12thHorse  #12thMan  #Seahawks  #GoHawks  Go Hawks in tonight's pre-season opener. http://t.co/SS511EZ7zk
Texas A&M '15,2014-08-05 00:00:00,Aggie,kujamy,496725553106665472,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Bryan College station,2014-08-04 00:00:00,Aggie,trentlyaggie,496413464206663680,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
tyler  tx,2014-07-30 00:00:00,Aggie,gregoryshooter,494500500633432065,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Columbia Mo,2014-08-05 00:00:00,Aggie,TCLADYBLAZERS,496770146027835393,RT @AggieWBB: There are 12 distinct characteristics between WINNERS &amp; LOSERS. #12 #Aggie Ways of Winning #12thMan @jj_1324 http://t.co/LxJp…
Texas,2014-07-30 00:00:00,Aggie,Gee_Austin,494583662801735680,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Pacific North West,2014-07-30 00:00:00,Seahawk,All12s_com,494525918405079040,RT @SeahawksTiffany: Almost time for @bing @Seahawks #NFLTrainingCamp! #GoHawks #12thMan http://t.co/spOIkQJkUx
Aggieland,2014-07-30 00:00:00,Aggie,timtns,494600211957022720,RT @AggielandTicket: For #Lamar  #KyleField will fit almost the entire population of Beaumont. #12thMan #WRTS #SEC http://t.co/ktcB2YdUu2 h…
San Francisco  CA,2014-08-08 00:00:00,Other,irish_adam06,497788992322949120,good fan presence is both an (a) engagement problem  and (b) a coordination problem. 12thMan solves both @mcuban
none,2014-08-06 00:00:00,Aggie,slowburnin,497052557198778368,RT @AggieFootball: "This is personal. This is home. It's time to eat." Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http…
Aggieland,2014-08-04 00:00:00,Aggie,CoachGaryBlair,496394778997977088,RT @charcallaway: August 22nd @AggieSoccer starts! https://t.co/KJxgdUryJT #12thman  #whoop
Birmingham  AL,2014-07-29 00:00:00,Aggie,MASSonJOX,494265864280367104,RT @sbrokeski: @MASSonJOX @scooter945 Texas A&amp;M's #12thMan &amp; #MidnightYell Very unique and original! #GigEm
none,2014-08-06 00:00:00,Aggie,powell_ashton,497166472897372160,Ready for some Aggie Football! #TAMU #GigEm #12thMan #WhoopinCough
none,2014-08-05 00:00:00,Aggie,adrianaaa_21,496724054595096577,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan” almost here 👍
none,2014-07-30 00:00:00,Other,12th__Fan,494600083690618880,Olbermann can kiss my 12thMan ass.  http://t.co/LDbSCXqPum
none,2014-08-04 00:00:00,Seahawk,alexsandra8888,496417966570106880,“@12s: Check out this #12s house from @bmwdenson. http://t.co/wLpjo21Emc” 💙💚💙💚 #NFLPreseason #12thMan #12thManStrong #SeahawkNation #seagals
none,2014-08-05 00:00:00,Seahawk,alyssagzlz,496457296604442624,RT @dramaluke: IN HONOR OF @5SOS COMING TO SEATTLE... I PRESENT 5 SECONDS OF SEAHWAKS. #12thMan #5sosRockOutWithOurSocksOutTour http://t.co…
none,2014-08-07 00:00:00,Seahawk,A_J_Gordon,497421105888391168,It may be only preseason  but I am stoked! #SEAvsDEN @Seahawks #12thMan #GoHawks http://t.co/vEuwXC1b1j
College Station  TX,2014-08-05 00:00:00,Aggie,AggieSoccer,496702242456473601,Aggie fan's only have to wait 17 more days for our home opener vs. Dayton. Are you prepared to stand w/ the #12thMan? http://t.co/Cl3HhVs4jS
none,2014-08-15 00:00:00,Aggie,ScottHass,500311005835313152,RT @AggieFootball: Conrgats to all the #TAMUGrads today  including Cedric Ogbuehi and Dante Hall #12thMan http://t.co/g0YFroyM2G
none,2014-08-14 00:00:00,Aggie,jdgilberg,499967061787807744,RT @jason_cook: Disappointing that @VerizonFiOS customers are missing out on @SECNetwork excitement today. Clock ticking for #TAMUvsUSC on …
520 ✈ 703,2014-08-04 00:00:00,Other,_ShamBAMMM,496406353658011648,RT @jasonterry31: The Fam got me on this darn Ferris wheel arrrrrrgh #12thman #206 http://t.co/45Dy9wgSIA
none,2014-08-08 00:00:00,Seahawk,HawksNationYes,497755268928004096,At http://t.co/0LfONHpMis -- #Seattle#Seahawks#12thMan#sports#Football#MyTeam#lightening#blue#green http://t.co/5t5qKpZDKa
Seattle,2014-08-15 00:00:00,Seahawk,DougKimura,500302981967785984,Buy a program from a Girl Scout at the @Seahawks game! Proceeds go to the girls &amp; @GirlScoutsWW matched by Allen Family Fdn! #12thMan
none,2014-07-30 00:00:00,Aggie,Aggie2019Chad,494506041543884801,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
Student • Athlete   ,2014-08-14 00:00:00,Aggie,Ball4Life02,499960442999959552,RT @aggiefblife: You following us on @Snapchat yet  #12thMan? #WRTS! #AggieFBLife http://t.co/jk9ehUflbz
none,2014-08-05 00:00:00,Other,AmishTxCowboy,496714935922327552,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. http://t.co/f6FhaMzEDy #12thman #ggiem #yessir http://t.co/Zbc…
College Station  TX,2014-08-04 00:00:00,Aggie,jason_cook,496422300917719040,Today's @SECNetwork announcements are further proof that Texas is #SEC Country. Strong TV ratings since Texas A&amp;M entered league. #12thMan
none,2014-07-30 00:00:00,Other,Jason_speaks,494598826368323590,Real original Bills... #12thMan
none,2014-07-30 00:00:00,Aggie,ohhkass,494508825500610560,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
McKinney  Texas,2014-07-30 00:00:00,Aggie,KNewton17,494498885168271360,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
College Station  TX,2014-08-14 00:00:00,Aggie,WStone55,499953166884933632,RT @aggiesradio: Make your way out to the Ring Plaza at 12:45 for a Fightin' Texas Aggie Yell Practice and your chance to be on the @SECNet…
oak harbor - wa,2014-08-15 00:00:00,Seahawk,SuperLindsR,500311803465699330,Because @Seahawks GAMEDAY!!! #gohawks @RSherman_25 #12thman #stoked #chargersvshawks http://t.co/5QZV9WmcVS
Colorado Springs  CO,2014-08-05 00:00:00,Aggie,AdrienneTuck,496690054598000640,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-07-30 00:00:00,Aggie,AggieBecks,494503139362361345,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
none,2014-08-15 00:00:00,Aggie,bte98aggies,500316710579077124,RT @AggieFootball: Kyle Field view is a little different from the campus golf course these days http://t.co/JeIEgLpIe9 #12thMan http://t.co…
Brazos River Valley,2014-08-15 00:00:00,Aggie,Josh_Painter,500323830603481088,RT @AggieFootball: Kyle Field view is a little different from the campus golf course these days http://t.co/JeIEgLpIe9 #12thMan http://t.co…
Houston  Texas,2014-08-14 00:00:00,Aggie,SotallaroK,499969511869915137,RT @jason_cook: Hoping this doesn't get lost in the shuffle--&gt; 23 student-athletes graduate from @TAMU Fri  incl @Nuff_ced70 http://t.co/Dv…
Fort Worth,2014-08-05 00:00:00,Aggie,AggieTay,496772780780576768,RT @Shane_Hinckley: Texas A&amp;M ended the fiscal year as the #9 best selling college brand  up three spots from last year. #12thMan  http://t…
none,2014-08-06 00:00:00,Aggie,reesemason27,497160424119623680,RT @AggieFootball: .@coachmarksnyder &amp; @KadoHinson pumped for practice in pads #12thMan http://t.co/c68jcxyTpX
West Coast & Dirty South ,2014-08-05 00:00:00,Aggie,L_A_XXXX,496761510496980993,RT @AggieAthletics: Congrats to @TAMU  named the winner of the first @SEC Academic Collaboration Award from the @TheSECU http://t.co/qwm7RU…
Franklin  WI,2014-07-29 00:00:00,Seahawk,kmleick,494217236341870592,@ProFootballTalk x-heat fans (now cavs fans) are very nervous about their beloved Seahawks #12thman
 GIG EM' & COWBOYS NATION,2014-08-05 00:00:00,Aggie,msernaaaa,496724765374029824,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
College Station  TX,2014-08-05 00:00:00,Aggie,aggiefblife,496727556305874944,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #ggiem #yessir http://t.co/yXvfivJIYQ
Seattle  WA & Park City  UT,2014-08-07 00:00:00,Seahawk,PaigeSauer,497395275141373955,Woke up and all I can think is....GAME DAY. #Seahawks #12thMan
pasco wa,2014-07-29 00:00:00,Seahawk,509_HAWK_24ML,494182885004701696,RT @LewisSports: The #12thMan is out in full force again in Renton. This woman came from Tijuana for #Seahawks training camp today. http://…
Seattle  Wa,2014-08-06 00:00:00,Seahawk,SeaBroker_Jeff,497076386549358592,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/cDkPw3K7bb  #gohawks #S…
Carrollton to College Station,2014-08-04 00:00:00,Aggie,shelbie_nichole,496411626707230720,RT @AggieFootball: 2014 Meet the Aggies presented by @Academy set for 1-2:30 p.m. on Aug. 16 at the Indoor Track #12thMan http://t.co/UfixZ…
Texas,2014-08-06 00:00:00,Aggie,PEllis04,497109473861726208,RT @AggieAthletics: Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
DFW,2014-08-04 00:00:00,Aggie,edithewiz,496388383338274816,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
none,2014-08-15 00:00:00,Seahawk,Kota9393,500308341114273793,#bluefriday #12thMan http://t.co/reHY3eDKAn
none,2014-08-05 00:00:00,Aggie,BlueBowles,496776077042147329,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
College Station  TX,2014-08-05 00:00:00,Aggie,AggieSwimDive,496744712879894528,Nationals Bound: 10 Aggies to compete in USA Swimming Championships http://t.co/AbIRrBmWpf
Portland  Oregon,2014-08-14 00:00:00,Seahawk,KGWNews,499971349561884672,#Seahawks are beating the Rams in the #FanvsFan NFL tweet showdown...for now. #12thMan  show your support here: http://t.co/Ubp88vSzer
Austin  TX,2014-08-04 00:00:00,Aggie,ScottMogonye,496422467649679361,RT @AggieAthletics: With today's announcements of agreements with @DirecTV and @SuddenLink  the @SECNetwork will be in 87 million homes at …
Brazos River Valley,2014-08-06 00:00:00,Aggie,Josh_Painter,497105842236563456,RT @AggieAthletics: Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
Sugar Land  Texas,2014-07-29 00:00:00,Aggie,cpaige98,494224872357511168,Still makes me happy #12thman https://t.co/FbUnN4mUHS
HTX/MoCity ✈ College Station,2014-08-05 00:00:00,Aggie,KingDeeTurn,496731632418955266,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
Cow Bayou  TX,2014-08-05 00:00:00,Aggie,jagvocate,496706142051909633,RT @aggiemag: @RickySealsJones catch and run during td drive yesterday #aggiefootball #gigem #12thman http://t.co/diWj6aFyhR
Seattle,2014-08-05 00:00:00,Seahawk,brianaaby,496702472132755457,This is so first class. Way to go Hawks! #SeahawksTrainingCamp #12thMan
none,2014-08-07 00:00:00,Seahawk,PNW_Dawn,497402944665288704,RT @SeattleMonorail: The @Seahawks first preseason game is tonight at 6pm against the Broncos! We love it! #12thMan http://t.co/6pVfB2aZQg
none,2014-07-30 00:00:00,Aggie,leeteston,494513382980984832,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
Houston  TX,2014-08-08 00:00:00,Aggie,PongoAg09,497791943699873792,RT @AggieMensHoops: CBS Sports' @JonRothstein says Aggies have major opportunity in Puerto Rico - http://t.co/y8uSIsQV7J #12thMan #AggieHoo…
none,2014-08-15 00:00:00,Seahawk,yung25378,500322682278137856,Seahawks today !!!! #12thman
Dallas  TX,2014-07-30 00:00:00,Aggie,undrthesecolors,494586144387260416,In which @SportsBizMiss puts @KeithOlbermann in time out regarding #TAMU  the #12thMan and the Buffalo Bills.   http://t.co/rQ7iYyo1lC
none,2014-08-14 00:00:00,Seahawk,HawksNationYes,499940674905833474,At http://t.co/0LfONHpMis -- Albertson don't play #12thman #seattle #seahawks http://t.co/m5gmeCY8Js
