location,stamp,team,tweet
Forks  Washington,2014-08-06 00:00:00,Seahawk,@RSherman_25 @Seahawks  What a terrific event! Can't wait till next year. Go Hawks! #12thman  #12tharmy  #Seahawks http://t.co/Db4ZPS1fUS
none,2014-08-07 00:00:00,Seahawk,Game Day baby!!!! GO HAWKS! #12thman #hawknation #seattleseahawks
none,2014-08-05 00:00:00,Other,P12 is not in top 10 but Oregon is missing   as is USC.... #12thMan  http://t.co/JTEM3l7MMy
London,2014-08-05 00:00:00,Other,Just seen that 12thman account. Is he fucking serious? All I ever see him do is contradict him self. Someone take away his keyboard
T Hall Cstat,2014-07-30 00:00:00,Other,RT @shelbydanley: The new sideline gear is so fresh this year! I am pumped to be back on the field for football season!!! 😍💯 #12thMan http:…
Bremerton  Washington,2014-07-29 00:00:00,Seahawk,Recorded the @espn @SportsCenter coverage for the @Seahawks before I go to class :) #superfan #12thman #Seattle #Seahawks
none,2014-07-30 00:00:00,Other,#12thman
Puyallup,2014-08-07 00:00:00,Seahawk,RT @MissywriWright: Everyone tweet with the #seahawks Or 12thman or #Beastmode to beat the whiners in the best fans challenge! Only 5 minut…
none,2014-07-29 00:00:00,Other,Before the #12thMan was even made I was it
none,2014-08-06 00:00:00,Seahawk,RT @HawksNationYes: At http://t.co/0LfONHpMis -- 12th man  12th woman  Heart Seattle necklace  #seattle #seattlejewelry #12thman #12thwoman…
Texas,2014-08-05 00:00:00,Aggie,RT @txaggie_2011: #12thMan trademark violation reported to @Shane_Hinckley via licensing@tamu.edu https://t.co/sQnbWpckVh http://t.co/oUoU3…
none,2014-08-05 00:00:00,Seahawk,RT @HawksNationYes: At http://t.co/meDNZ7DAIY -- Packed like sardines and we don't care! #12thman #seahawks #seattle #vmac #trainin... http…
none,2014-08-04 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Anyone else as excited as I am for Thursday to get here?! #gohawks #12thman #seaha... http://t.co/jeqxUklZSa
Sumner  WA,2014-07-30 00:00:00,Seahawk,There coming..... Seahawks merchandise will begin arriving soon! #repeat #12thman #hawknation… http://t.co/rvOWs2yU64
I'm chillin with Waldo!,2014-08-06 00:00:00,Seahawk,@ESPNNFL in that same span @DangeRussWilson has gone 24-8 with a #SuperBowl under his belt! #GoHawks #12thMan
Seattle/Puyallup,2014-08-07 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/2l3Q9QgPU2  #gohawks #Seahawks
none,2014-08-04 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #LOB #SBCHAMP #SHUTDOWN #12THMAN http://t.co/2ap8OqZRoh
none,2014-08-05 00:00:00,Other,Bring on August 16th. #matchday #seasonticket #12thMan #manutd #united #mufc #manchesterunited… http://t.co/dP8V7WScWx
Seattle ,2014-08-06 00:00:00,Seahawk,@jokoy Seahawks Tomorrow! #12thMan
Portland  Oregon,2014-07-30 00:00:00,Seahawk,SEAHAWK IN THE GAMBLING AIRPORT!!!! #seahawkselfie #portlandboy #vivalasvegas #12thman… http://t.co/eUpnV5krEp
Seattle,2014-08-07 00:00:00,Seahawk,RT @SFrameK5: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/i0osPyHjsn  #gohawks #Seaha…
Undetected by  GPS! xoxoxo,2014-08-05 00:00:00,Seahawk,#seattleseahawks #seahawks #12thfans #12thMan #12thwoman #12s #footballlife #football #championship… http://t.co/RQv4nNnvlf
none,2014-08-07 00:00:00,Seahawk,GAME DAY!!!! #seattle #seahawks #gohawks #12thman #seahawksnation #gameday #preseason http://t.co/coICV5auCM
College Station  TX,2014-07-29 00:00:00,Aggie,#12thMan @gkketch is 26/28 in the Houston radio market. Not far to fall  but if he does fall  no one will hear it. http://t.co/ByDtWk6IYL
AggieLand,2014-07-30 00:00:00,Other,30 Aggies in NFL Training Camps http://t.co/BBWrbUfdxq
none,2014-08-05 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- Are you Ready like Im Ready!?! #AllInAgain #SeaHawks #GoHawks #12thMan #LOB http://t.co/XTBPnGoTdj
Anderson Island  WA,2014-08-07 00:00:00,Seahawk,#GoHawks #beastmode #12thMan #Seahawks #SEAvsDEN
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seahawks #trainingcamp #LOB #12thman http://t.co/yGnFcG8cJv
Austin  Tx,2014-08-06 00:00:00,Aggie,“@AggieFootball: Countdown to #TAMUvsUSC continues #12thMan RT @SEC: #SEC Network "The First Game": http://t.co/SbPaQPIiQT” CANT WAIT!!!
none,2014-07-29 00:00:00,Aggie,RT @aggiefblife: Top 13 of 2013:   #12thMan - @SamMoeller11 blocks the punt for a safety. #AggieFBLife http://t.co/2OFYUHsAxg http://t.co/a…
College Station  Tx,2014-07-30 00:00:00,Aggie,#GoEllieGo we are all behind you! #12thMan
Using ur bathroom,2014-08-07 00:00:00,Seahawk,#GoSeahawks road to back to back super bowls start now #12thMan
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #selfies with #blitz #gohawks #12thman #seattleseahawks #trainingcamp http://t.co/CdJRwGBbIz
Colorado Springs,2014-08-07 00:00:00,Other,I guess the Broncos are ready to get beat again. #12thman
none,2014-08-05 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- who's ready for some football?!? @seahawks @dangerusswilson #gohawks #seahawks #12thman #seahawknation #12...
Dallas,2014-08-06 00:00:00,Aggie,2014 @AggieFootball season tickets still on sale. NOT sold out. Visit http://t.co/TlDEvm6T1b Stand with the #12thMan https://t.co/hyowQF0nE0
Texas y'all,2014-08-05 00:00:00,Aggie,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan” yesyesyesyes 😍🏈 #gigem
The Sky Blue City of Coventry,2014-07-29 00:00:00,Other,RT @CoventrySphinx: Sphinx last pre season game vs Bedworth Utd Sphinx Drive admission £2.50 ko 7.30pm hot food available bar open #localfo…
KING5 , NBC Seattle,2014-08-07 00:00:00,#12s we can't let 49er fans be louder. Tweet now! @USATODAY Twitter Challenge closes at 9am! http://t.co/oEEyyOQc1u #Seahawks #12thman
Aggieland  TX,2014-08-05 00:00:00,Aggie,@Nuff_ced70 O line drills on Day 3 of camp. #aggiefootball #gigem #12thman http://t.co/KMy2WRRnog
Colorado Springs  CO,2014-08-05 00:00:00,Aggie,RT Aggies need three more followers to get off their unlucky follower number of 6 667 #12thMan @AggieVolleyball
Washington ,2014-08-07 00:00:00,Seahawk,RT @HawksNationYes: At http://t.co/0LfONHpMis -- Finally!  Happy Hawk Day!  #seahawks #12thman http://t.co/3EmVvnJkk8
Seattle  WA,2014-08-07 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/YnnN1PJNoh  #gohawks #Seahawks
TAMU.edu,2014-08-06 00:00:00,Aggie,MT "@AggieAthletics: Take at look at the @SECNetwork commercial featuring @TAMU's Reveille http://t.co/Yjwz3dnNu3 #12thMan"
Seattle,2014-08-07 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/tOJfe9DhOk  #gohawks #Seahawks
Waterloo  IA,2014-08-06 00:00:00,Seahawk,I CANNOT   I repeat CANNOT  wait for the nfl opener to the regular season #Seahawks #12thman
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #Seahawk ready #12thman #12thfamily #football http://t.co/FctDYCbpj5
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Me and my sister after seahawks training camp #gohawks#thebest#12thman#seahawks #s... http://t.co/pWmNjDORsk
none,2014-08-05 00:00:00,Aggie,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Vancouver  WA,2014-08-07 00:00:00,Seahawk,I know it's just preseason but #GoHawks #12thMan #Seahawks
none,2014-08-07 00:00:00,Seahawk,Game day!! Woot! Woot!! 🏈💙🏈💚🏈💙🏈💚🏈#GoHawks #12thMan
Seattle,2014-08-07 00:00:00,Seahawk,RT @CoriBauer: My boy is ready for the game!! #buildthetip #Seahawks #12thMan #superbowl48 #Seattle #GoHawks http://t.co/CEpidJgmc2
Seattle,2014-08-07 00:00:00,Seahawk,Gameday - Go Hawks  #12thMan
Central/Hill Country Texas,2014-07-30 00:00:00,Aggie,Radio hosts on @JOXRoundtable don't have Texas A&amp;M winning the #SEC West until 2023? 2027? Yet they "really" like @CoachSumlin  #12thMan
none,2014-08-06 00:00:00,Other,At http://t.co/6i86IGk6or -- Well This is it. My last day of sanity before the #12thMan in me comes screaming o... http://t.co/0j9qG5hWLL
Bryan  TX,2014-08-05 00:00:00,Aggie,Half the playing surface at #KyleField now covered with grass. http://t.co/f6FhaMzEDy #12thman #ggiem #yessir http://t.co/ZbcRYYOZt4
Southeast US,2014-08-04 00:00:00,Aggie,RT @BunnSports: Bunn Sports' 2014 Texas A&amp;M football preview http://t.co/kG7Wu5odvc #TAMU #Aggies #GigEm #12thMan
Texas born  Texas proud,2014-07-29 00:00:00,Seahawk,MT #Seahawks sign NFLPA president  OT Winston http://t.co/jyvXzIJ86p via @espnnfl #GOHAWKS #12thMan
At some South Texas bar.,2014-08-07 00:00:00,Aggie,RT @AggieFootball: Before you head to Kyle Field this year stop by http://t.co/CCmYbSOmBn to learn about gameday parking and traffic #12thM…
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- You know you're in Seattle when...#12thman #seahawks #dayoff http://t.co/vqurZLH77H
Seattle/Bay Area/UK,2014-07-29 00:00:00,Seahawk,#seahawks #seahawk #12thMan #12thLady #Seattle #longboard #longboarding #longlife #customcruzr… http://t.co/HefyOmRd1g
none,2014-07-30 00:00:00,Aggie,“ @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/GSPeSxdas7”#YESSIR
Portland,2014-07-29 00:00:00,Seahawk,@DougBaldwinJr So excited and ready for #Seahawks football!  #12thMan
none,2014-07-30 00:00:00,Seahawk,Can't wait for football season!! I'm ready!! #12thMan #beastmode http://t.co/iL21afb5Rg
none,2014-07-30 00:00:00,Aggie,Hey @aaron_watson since @joshabbottband wrote a song for Texas Tech I vote you write us an Aggie song #whoop #12thMan
none,2014-07-30 00:00:00,Other,RT @Mark_Dore: BTHO brain surgery! #GoEllieGo #12thMan
none,2014-07-30 00:00:00,Aggie,RT @AggieSoccer: Only 23 more days until the #12thMan returns to Ellis Field for Aggie Soccer! #WHOOP http://t.co/qMyO46RP3i
seattle,2014-08-07 00:00:00,Seahawk,"I gotta get me some #12thman duds!" http://t.co/K1bHD6ZCJh
Seattle  WA,2014-08-06 00:00:00,Seahawk,#12thMan -- you're the best fans in the country  so prove it in @USATODAY Twitter Challenge: http://t.co/5P1dOC1pyF  #gohawks #Seahawks
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Earl Thomas during the Super Bowl. Could the go back to back? #seahawks #12thman #... http://t.co/JjODXZF4jB
Temple  TX,2014-08-05 00:00:00,Aggie,So happy as I read tweets from Class of '18 Aggies who are returning from Fish Camp. Love seeing passionate Aggies! #gigem #12thMan
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Can't wait to get a #Seahawk #10 jersey!! #GoHawks #love10 #12thMan #repeat http://t.co/8KZAr29rJ2
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Oh yah!! This is what I'm looking forward to today!! Go Hawks!! #seahawks #12thman... http://t.co/gjWC56bpFm
none,2014-07-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- That's a wrap. #12thman #gohawks http://t.co/9jtKMEVX7Q
none,2014-08-05 00:00:00,Other,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. http://t.co/f6FhaMzEDy #12thman #ggiem #yessir http://t.co/Zbc…
East Kilbride ,2014-07-30 00:00:00,Other,Football season is defo back on...twitter is at last interesting again! Might be off to a bad start but keep the faith!! #12thman 🍀💚🍀💚
Aggieland  TX,2014-08-06 00:00:00,Aggie,@Kennyhill13 works on passing drill day 4 of camp #aggiefootball #gigem #12thman http://t.co/OpbLetO4Ea
none,2014-07-30 00:00:00,Aggie,RT @AggielandTicket: SEC Football Kickoff is fewer than 30 Days away #Whoop #Gigem #12thMan - Season &amp; individual tickets available. #SEC  …
Seattle,2014-08-05 00:00:00,Seahawk,RT @DonFranco: I spy Tom nvrmtda808  Keith @keithakada   Al-Michael @namsayin #seattle #seahawks #gohawks #12thman… http://t.co/u5fymgESbV
none,2014-08-05 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- I'm  so ready for the season to start. #seahawks #12thman #12s #nfl #football http://t.co/AxCVmmqNIY
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Almost time #12thman #gohawks http://t.co/5ZHERujLMs
Dallas  TX,2014-07-30 00:00:00,Aggie,In which @SportsBizMiss puts @KeithOlbermann in time out regarding #TAMU  the #12thMan and the Buffalo Bills.   http://t.co/rQ7iYyo1lC
Seattle  WA,2014-07-29 00:00:00,Seahawk,RT @11plus1TrueHawk: One lucky 12 getting a ball signed by the one and only Professor @ClaytonESPN . #GoHawks #12thMan http://t.co/LXyy18xN…
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Beast Mode #12 cuff  #12thman #12thwoman #12thwomanjewelry #pnwpride #seattleseahawks #seattlejewelry #sea...
none,2014-08-06 00:00:00,Aggie,RT @AggieAthletics: Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
London,2014-07-29 00:00:00,Other,RT @PontyTownJunior: @PontyParty thanks to all the #pontyparty fans at the game tonight  great noise all game  great support for Valencia a…
Spokane  Washington,2014-08-06 00:00:00,Seahawk,Your official #Seahawks radio station is @Rock945 (94.5 FM).   #GoHawks #12thMan http://t.co/MN2o1ZvzLo
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Shaun Alexander Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #GoHawks #ShaunAlexander #...
none,2014-07-29 00:00:00,Other,Austin Knight Bio http://t.co/SCPt1Gw8nt
none,2014-07-30 00:00:00,Seahawk,RT @LewisSports: Jermaine Kearse signing autographs for the #12thMan after #Seahawks training camp: http://t.co/ScSbkdWQcO
Seattle  WA,2014-08-07 00:00:00,Seahawk,RT @MaryLeeKING5: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/YnnN1PJNoh  #gohawks #S…
Renton  WA,2014-07-29 00:00:00,Seahawk,MT @LewisSports: #12thMan is out in full force again in Renton. She came from Tijuana for #Seahawks training camp. http://t.co/YE9CToOhYi
none,2014-08-05 00:00:00,Seahawk,RT @MarieSchambeck: At training camp today! #seahawks #blueandgreen #seattle #12thman http://t.co/s3vdDx50oO
none,2014-08-06 00:00:00,Seahawk,My new screen saver #12thMan #Seattle #Seahawks http://t.co/3hwsD2cq51
SEATTLE,2014-07-30 00:00:00,Seahawk,I can't wait for next Thursday!  #GoHawks #legionofboom #Seahawks #12thMan #footballiscoming http://t.co/H6hKqxhVZA
Greater Seattle  Washington,2014-08-06 00:00:00,Seahawk,RT @halleyrebecca: Brand-new @DangeRussWilson video from @AlaskaAir. Be one of the first to see it at http://t.co/6X7pXug63d. #seahawks #12…
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- It's game day finally!!!! #Seahawks #12thman #LOB #SuperBowlChamps http://t.co/xUQ7B7TBx5
none,2014-07-30 00:00:00,Seahawk,@SeaGalHaley @SeaGalKylie @SeaGalJessicaB @SeaGalTaylor big fan can I get a follow back #12thMan #GoHawks
none,2014-08-07 00:00:00,Aggie,RT @AggieSoccer: Only 15 days remain before we play our first home game of the season! Will you be there? #12thMan http://t.co/wVHPSQUosi
Avon  CT,2014-07-30 00:00:00,Seahawk,@Kam_Chancellor getting pumped for the season! Worked really hard on this! Hope you like it! #12thman @Seahawks http://t.co/ndF9iTFged
Suburban Seattle,2014-08-07 00:00:00,Seahawk,RT @paulsilvi: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/cQcZV2QLSg  #gohawks #Seah…
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- GO HAWKS!!!!!! #Seahawks #12thman #russelwilson #beastmode #skittles #beatthebronc... http://t.co/88JlWrTy4W
Copenhagen  Denmark,2014-08-05 00:00:00,Seahawk,RT @EspressoParts_: #EPCustomShop customizes hecka tamps so we're starting #TamperTuesday! First up is the #12thMan tamp! @Seahawks http://…
Seattle  WA,2014-08-06 00:00:00,Seahawk,Yes!  #GoHawks #12thMan #Seahawks #beastmode #LOB  https://t.co/nCIZJCXcZ3
kennewick WA,2014-07-29 00:00:00,Seahawk,RT @jlokseattle: #Seahawks quarterback Russell Wilson seen during #TrainingCamp today in Renton @seattletimes #12thMan #NFL #Seattle http:/…
Yakima,2014-08-06 00:00:00,Seahawk,Who's ready to get their #12thMan ON!!! Tomorrow is SEAHAWKS Pre-Season Kick-off! Time to get in the spirit with... http://t.co/oag7e5Gc6C
WA,2014-08-07 00:00:00,Seahawk,RT @mrporsha: Good morning #12thMan it's #GameDay!!!!  Happy #BlueThursday  #TGIBT #WeAre12 #12thmanPride #Seahawks vs #Broncos #GoHawks
Lacey  Washington...mostly,2014-07-30 00:00:00,Seahawk,@ChocolateSquirt @CassonRouse @ej_stevenson5 #12thMan
Athens  TX,2014-08-06 00:00:00,Aggie,RT @AggieFootball: Countdown to #TAMUvsUSC continues #12thMan RT @SEC: #SEC Network "The First Game": http://t.co/3vxgJ7DQ6d
Chimacum ,2014-08-04 00:00:00,Seahawk,#kickoff2014 #12thman #whatsnext #binghawk @ seahawks Training Camp http://t.co/iI4N7GtvSV
Aggieland  TX,2014-08-06 00:00:00,Aggie,Subscribe today and still get Football Guide Issue for '14 http://t.co/NKadaMkVmq Only $18/year #aggiefootball #gigem #12thMan
none,2014-08-06 00:00:00,Aggie,RT @aggiemag: @Kennyhill13 works on passing drill day 4 of camp #aggiefootball #gigem #12thman http://t.co/OpbLetO4Ea
Portland Maine,2014-08-06 00:00:00,Seahawk,Every day we get closer to kickoff...the #12thMan is going to be louder and prouder than ever this year. Can't wait #2Pete #Seahawks
none,2014-08-06 00:00:00,Aggie,RT @AggieAthletics: Congrats to @TAMU  named the winner of the first @SEC Academic Collaboration Award from the @TheSECU http://t.co/qwm7RU…
none,2014-07-30 00:00:00,Other,Fabrice Lapierre finishes fourth in Commonwealth Games long jump  Dominique Duncan advances to 200m semifinal. http://t.co/x4XI8HgV7G
Seattle  Wa,2014-08-06 00:00:00,Seahawk,@JoyceTaylorKING @USATODAY #12thman
College Station  Texas,2014-08-06 00:00:00,Aggie,With addition of Charter  @SECNetwork will be available in over 91mil homes at launch. @ESPN reaches 96mil as of July '14. #wow #12thMan
Bryan/College Station  TX,2014-07-30 00:00:00,Aggie,30 former @AggieFootball players are in training camp  trying to make final @NFL rosters http://t.co/VepPIpRR86 #gigem #12thman #nfl
none,2014-08-05 00:00:00,Seahawk,In exactly one month  my Hawks get back on the field!!! #NFLKickoff #12thMan
none,2014-07-29 00:00:00,Seahawk,Fool me once...fake mistake creates real social media hype http://t.co/6gIHm80l39 via @FoxSports #12thman #seattlepride
Seattle Washington,2014-08-05 00:00:00,Seahawk,So blessed to be able to see our Super Bowl Rings today #Blessed #12thman http://t.co/o1kgOc1bYk
Spokane  WA,2014-08-06 00:00:00,Seahawk,RT @AlexRozier: #12thMan - show the country you're the NFL's best fans in @USATODAY Twitter Challenge: http://t.co/2DPceVddln #gohawks #Sea…
none,2014-08-06 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Good looking out McDonald's! Y'all alright!! 👏👏👏 #12thman #seattle #Seahawks #beas... http://t.co/4hn17Ksj10
Bryan  TX,2014-08-04 00:00:00,Aggie,Meet the @AggieFootball team and get their autographs from 1-2:30 p.m. on August 16 at the Gilliam Indoor Track Complex #12thman #gigem
none,2014-08-07 00:00:00,Seahawk,It's time baby!!!  #acesupband #raesolomonmusic #12thman #seahawks #getloud http://t.co/Wp7EEGrgBj
Seattle  Wa,2014-08-06 00:00:00,Seahawk,RT @evonnebenedict: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/jXV1vyhBQH  #gohawks …
Where you wanna be,2014-07-29 00:00:00,Seahawk,RT @ImInUrHead: #12thMan #PNW #MtAdams #Sunset @LMarshall03 http://t.co/f0QV2XfENb
usa,2014-08-07 00:00:00,Seahawk,Game day! #GoHawks #12thMan #Seahawks #beastmode #LOB
Chehalis  Washington,2014-08-07 00:00:00,Seahawk,RT @KING5Seattle: The #12thman arriving in Denver for #SEAvsDEN !!! #k5sports http://t.co/g2dI1n2f66
